tv,err,link,dot_last2,dot_bar,wt2_trough,wt2_now,close,zone_low,zone_top,pct_of_range,wk_wt2,wk_wt1,range_pct,med_price,likely_pref,in_zone,pass_4h,pass_wk,flag,bucket
NYSE:GSK,,https://www.tradingview.com/chart/?symbol=NYSE%3AGSK,False,,-70.19991935386618,-70.19991935386618,48.650001525878906,48.560001373291016,51.06986097717285,0.008462639096581981,-26.790916140247173,-42.04116579056533,0.20455853006709948,51.9900016784668,False,True,False,False,False,
TSX:GWO,,https://www.tradingview.com/chart/?symbol=TSX%3AGWO,False,,25.8392241787346,27.286795015058544,89.66000366210938,61.45000076293945,68.97603971862793,0.884603537584941,42.84258701162813,40.62276670538829,0.39728412742752717,80.2699966430664,False,False,False,False,False,
NYSE:GWRE,,https://www.tradingview.com/chart/?symbol=NYSE%3AGWRE,False,,-53.83559702390153,-53.83559702390153,142.19000244140625,102.7300033569336,127.18196170043944,0.38085128614693753,51.75974489260887,38.54617729360159,0.7221466358133735,143.47500610351562,False,False,False,False,False,
NYSE:GWW,,https://www.tradingview.com/chart/?symbol=NYSE%3AGWW,False,,-31.31991105196924,-31.31991105196924,1279.969970703125,1042.6700439453125,1127.4837250976561,0.6603036438690901,12.58372314225133,2.960441186043129,0.28046325329985095,1281.3800048828125,False,False,False,False,False,
NYSE:H,,https://www.tradingview.com/chart/?symbol=NYSE%3AH,False,,-64.60682769675056,-64.60682769675056,158.3300018310547,139.3000030517578,154.78632189941408,0.2900030508279091,-25.75206582545321,-39.52051113101491,0.378868338760981,173.1999969482422,False,False,False,False,False,
TSX:H,,https://www.tradingview.com/chart/?symbol=TSX%3AH,False,,-41.12081202241535,-4.291933392473012,52.7400016784668,52.599998474121094,54.40303923034668,0.018325019060995686,-40.22322163073064,-46.4991691769489,0.13127153099988786,58.20000076293945,False,True,False,False,False,
NYSE:HAL,,https://www.tradingview.com/chart/?symbol=NYSE%3AHAL,False,,31.014265073431805,31.014265073431805,37.150001525878906,31.139999389648438,33.9841296081543,0.49869745587651565,-5.851843380765811,7.594826959257178,0.32730579388492215,36.81999969482422,False,False,False,False,False,
NASDAQ:HAS,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHAS,False,,-76.52635498731111,-76.52635498731111,88.9800033569336,75.86000061035156,81.32812017822266,0.5662496237987078,23.992845512011325,19.35388284635482,0.2504864666913007,92.5,False,False,False,False,False,
NASDAQ:HBAN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHBAN,False,,-16.902986226524067,-16.902986226524067,16.6299991607666,15.029999732971191,15.865439723968505,0.45197724436072706,4.369467268163164,-8.186675646271834,0.2105889395788016,16.809999465942383,False,False,False,False,False,
TSX:HBM,,https://www.tradingview.com/chart/?symbol=TSX%3AHBM,False,,-40.55541970317319,3.7888497456867083,39.83000183105469,24.790000915527344,29.349520843505857,0.7784679685867968,36.29327860853146,38.267371537811044,0.5738045959457028,33.66999816894531,False,False,False,False,False,
NYSE:HCA,,https://www.tradingview.com/chart/?symbol=NYSE%3AHCA,True,2026-09-09 09:30,-55.8983614832326,-40.411216724400845,421.8399963378906,358.2900085449219,402.7052042236328,0.3376726566202963,10.676827839441026,12.370807289854596,0.4538657696120847,414.6600036621094,False,False,False,False,False,
NYSE:HD,,https://www.tradingview.com/chart/?symbol=NYSE%3AHD,False,,-72.01524534707369,-68.09468696089421,310.489990234375,297.5299987792969,314.7886799316406,0.1772185230377862,-6.727759620475279,-23.800987794317834,0.21935271504735585,333.3900146484375,False,True,False,False,False,
NYSE:HDB,,https://www.tradingview.com/chart/?symbol=NYSE%3AHDB,False,,-35.20477938768949,-35.20477938768949,22.079999923706055,22.079999923706055,24.31610001373291,0.0,-45.40320090616503,-49.71654865478149,0.38036934723040877,24.90999984741211,False,True,False,False,False,
NYSE:HEI,,https://www.tradingview.com/chart/?symbol=NYSE%3AHEI,False,,-62.86609839771459,-62.86609839771459,312.32000732421875,258.57000732421875,285.96960876464846,0.4629629386244485,19.959712401802886,1.2475377957768554,0.3566163133498001,325.55999755859375,False,False,False,False,False,
NYSE:HIG,,https://www.tradingview.com/chart/?symbol=NYSE%3AHIG,False,,-33.11161385991914,-33.11161385991914,136.60000610351562,125.91999816894531,130.59044018554687,0.5396666661526434,21.94735445047201,13.8050963768057,0.14480671362188505,136.6649932861328,False,False,False,False,False,
NYSE:HII,,https://www.tradingview.com/chart/?symbol=NYSE%3AHII,False,,-58.14274143166423,-58.14274143166423,280.7900085449219,268.760009765625,312.3964083251953,0.0650621913272308,-20.695818991582296,-26.64981670597338,0.5762997008071217,320.8399963378906,False,True,False,False,False,
NYSE:HLN,,https://www.tradingview.com/chart/?symbol=NYSE%3AHLN,True,2026-09-09 13:30,-83.76008606928518,-83.76008606928518,9.21500015258789,8.694999694824219,9.209479766845703,0.2385322866832087,26.1970514760748,9.080200750936577,0.22370449777082907,9.744999885559082,False,False,True,False,False,
NYSE:HLT,,https://www.tradingview.com/chart/?symbol=NYSE%3AHLT,True,2026-09-09 13:30,-64.34238825570534,-64.34238825570534,307.0899963378906,291.54998779296875,306.8923500976563,0.2390402432017305,-20.971607059933827,-37.08350550223631,0.20146273288224806,322.69000244140625,False,False,True,False,False,
NYSE:HMC,,https://www.tradingview.com/chart/?symbol=NYSE%3AHMC,False,,-9.356410588463886,-9.356410588463886,31.299999237060547,23.30500030517578,25.677980377197265,0.7951266722258938,68.46615657601697,63.136745738784,0.374418189408707,26.854999542236328,False,False,False,False,False,
NASDAQ:HON,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHON,False,,-64.7535531665083,-49.220895907955445,204.94000244140625,204.94000244140625,217.96634106445313,0.0,-32.64995868372455,-43.8009561188045,0.2360606449780629,233.82275390625,False,True,False,False,False,
NASDAQ:HOOD,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHOOD,False,,47.21834015989966,47.21834015989966,115.29000091552734,64.67500305175781,78.84326211547851,0.8430915500716936,43.52106930626567,53.472891020107866,0.6796771370199178,88.32869720458984,False,False,False,False,False,
NYSE:HPE,,https://www.tradingview.com/chart/?symbol=NYSE%3AHPE,False,,-45.65652911158546,29.67581368142918,58.89500045776367,21.065000534057617,30.40470026397705,0.9559065323475493,59.3126170296105,58.62330093321532,0.9058136896208886,43.689998626708984,False,False,False,False,False,
NYSE:HPQ,,https://www.tradingview.com/chart/?symbol=NYSE%3AHPQ,False,,35.96626331335355,35.96626331335355,32.400001525878906,18.21500015258789,21.635819900512693,0.9786134817911682,72.97447047967985,74.05744050177913,0.6249191257855119,23.19499969482422,False,False,False,False,False,
NYSE:HRL,,https://www.tradingview.com/chart/?symbol=NYSE%3AHRL,False,,-62.61209663043951,-62.61209663043951,20.96500015258789,19.735000610351562,21.331540466308592,0.18181813055569965,-13.283347099255366,-27.778018611661665,0.29003211868688067,23.325000762939453,False,True,False,False,False,
NYSE:HSBC,,https://www.tradingview.com/chart/?symbol=NYSE%3AHSBC,False,,49.877517520026544,49.877517520026544,105.12999725341797,76.95999908447266,84.22643930053711,0.9149073508061908,63.68772472670477,62.38205968283367,0.3312533827480629,92.94999694824219,False,False,False,False,False,
NASDAQ:HST,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHST,False,,-40.57640098013568,-28.61877994730678,22.049999237060547,18.5,20.167340126037598,0.5024768533204467,4.799879585748303,-7.060461749683736,0.3157542138126309,22.375,False,False,False,False,False,
NYSE:HSY,,https://www.tradingview.com/chart/?symbol=NYSE%3AHSY,False,,-61.25215775943362,-59.67284224389474,172.22999572753906,170.14999389648438,185.59383447265625,0.031784867870643524,-12.03960048542705,-23.152450915069764,0.3520361647010171,185.88999938964844,False,True,False,False,False,
NASDAQ:HTHT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHTHT,True,2026-09-09 13:30,-72.48754633313563,-72.48754633313563,44.0,39.8650016784668,43.72006146240234,0.25313734639041113,7.304163221037212,8.954866840542568,0.3533419694185545,46.22999954223633,False,False,True,False,False,
NYSE:HUBB,,https://www.tradingview.com/chart/?symbol=NYSE%3AHUBB,False,,-36.219017868873685,4.469648425908967,455.17999267578125,443.30999755859375,470.51372216796875,0.1029755626437585,-27.409048883391325,-35.60432047345452,0.23712744647260203,486.1099853515625,False,True,False,False,False,
NYSE:HUM,,https://www.tradingview.com/chart/?symbol=NYSE%3AHUM,False,,47.14280571016685,47.14280571016685,400.0199890136719,163.72999572753906,222.00783990478516,0.9568720189086871,42.707933772435666,44.862153290369,0.7083357844038384,348.6199951171875,False,False,False,False,False,
NASDAQ:HUT,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AHUT,False,,5.364596979531421,55.537946865369484,95.94000244140625,42.72999954223633,64.39244065856934,0.5796927787023954,-22.95884578739647,-17.87094223477881,1.010903101819308,90.80000305175781,False,False,False,False,False,
NYSE:HWM,,https://www.tradingview.com/chart/?symbol=NYSE%3AHWM,False,,-58.664872796642044,-58.664872796642044,232.6300048828125,222.91000366210938,239.75568481445313,0.13617260515267338,13.458664387456757,-9.754683388779052,0.2745068077448903,260.0299987792969,False,True,False,False,False,
TSX:IAG,,https://www.tradingview.com/chart/?symbol=TSX%3AIAG,False,,18.22500702653893,18.22500702653893,199.75,146.19000244140625,162.19316186523437,0.7898539962682235,39.69435725050372,33.95818121682167,0.3841708666302609,176.50999450683594,False,False,False,False,False,
NASDAQ:IBKR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIBKR,False,,-28.84442802560028,-28.84442802560028,90.27999877929688,63.505001068115234,71.68830088806152,0.7721701023879071,39.965969682655505,34.068696899757406,0.3987465455626025,86.95999908447266,False,False,False,False,False,
NYSE:IBM,,https://www.tradingview.com/chart/?symbol=NYSE%3AIBM,False,,-9.283426703484299,2.3551184652105284,239.9499969482422,204.86000061035156,234.28448248291016,0.2814404403655892,-20.499453385770845,-18.901016342048337,0.5196082913952448,239.9499969482422,False,False,False,False,False,
NYSE:IBN,,https://www.tradingview.com/chart/?symbol=NYSE%3AIBN,False,,-34.39014697494978,-34.39014697494978,29.020000457763672,25.200000762939453,26.468500762939453,0.7106976176417151,41.642260251876785,35.894954835300254,0.19009726162745713,28.274999618530273,False,False,False,False,False,
NYSE:ICE,,https://www.tradingview.com/chart/?symbol=NYSE%3AICE,False,,-28.04707951653778,-28.04707951653778,156.50999450683594,122.70999908447266,133.34651901245118,0.7499444342406958,29.964277033545798,32.08033517675757,0.2903153152267672,155.2449951171875,False,False,False,False,False,
NASDAQ:ICLR,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AICLR,False,,-55.94519685465114,-53.30731958384575,159.5500030517578,96.68000030517578,116.58895864868164,0.7452585108769979,38.488655703315395,28.533089416889894,0.5895177455124128,143.10000610351562,False,False,False,False,False,
NASDAQ:IDXX,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIDXX,False,,-73.95761552565152,-73.95761552565152,515.1400146484375,515.1400146484375,546.7191740722657,0.0,-29.397084126328423,-46.0490961063735,0.237744955840253,562.8300170898438,False,True,False,False,False,
NASDAQ:IESC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AIESC,False,,-30.93676109966236,29.602818828404835,324.6000061035156,207.05499267578125,251.92449267578124,0.6182512211846647,12.888289898785446,5.3404593136961065,0.5886222910216719,323.0,False,False,False,False,False,
NYSE:IEX,,https://www.tradingview.com/chart/?symbol=NYSE%3AIEX,False,,-66.4804504194675,-32.11538580813012,225.15499877929688,183.52000427246094,197.156083984375,0.720577974843332,45.921167310559134,32.88704950678764,0.2658507396377628,217.33999633789062,False,False,False,False,False,
TSX:IFC,,https://www.tradingview.com/chart/?symbol=TSX%3AIFC,False,,-47.796641864771026,-47.796641864771026,258.1300048828125,244.3000030517578,258.71724578857425,0.22638728442812023,-13.578733744209126,-23.650665222976553,0.22822031256804834,267.67999267578125,False,True,False,False,False,
NYSE:IFF,,https://www.tradingview.com/chart/?symbol=NYSE%3AIFF,False,,-38.5584168094373,-38.5584168094373,84.31999969482422,65.9800033569336,71.19796170043945,0.8294890167394697,67.47507659370955,64.38638411492994,0.2911124933424866,75.94999694824219,False,False,False,False,False,
TSX:IGM,,https://www.tradingview.com/chart/?symbol=TSX%3AIGM,False,,-33.86818838416526,-30.291770675247363,85.47000122070312,61.93000030517578,68.75511987304688,0.813969654424284,55.390804989072855,47.662596238998574,0.3677049918356265,78.6500015258789,False,False,False,False,False,
NYSE:IHG,,https://www.tradingview.com/chart/?symbol=NYSE%3AIHG,False,,-58.21835029250241,-58.21835029250241,154.6999969482422,128.9199981689453,139.61079888916015,0.5690948574515937,13.328440067962548,0.05188648231658277,0.2911311135914814,155.60000610351562,False,False,False,False,False,
NASDAQ:ILMN,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AILMN,False,,-20.21521369358156,-20.21521369358156,205.02000427246094,115.54000091552734,142.72837954711915,0.7767024683001472,70.44998178060304,66.17651944005115,0.7124172247763622,161.7100067138672,False,False,False,False,False,
TSX:IMO,,https://www.tradingview.com/chart/?symbol=TSX%3AIMO,False,,-39.69138799665915,-30.043286396725517,181.77999877929688,157.08999633789062,165.19659777832032,0.7187772359341531,44.48658201805472,42.280639390581015,0.19616244636963948,175.11000061035156,False,False,False,False,False,
AMEX:IMO,,https://www.tradingview.com/chart/?symbol=AMEX%3AIMO,False,,-32.6773246633831,-20.996957075472235,131.5500030517578,110.95999908447266,117.60812045288085,0.7309194082061068,42.24741508244849,41.64804848253625,0.22240648179269684,126.66000366210938,False,False,False,False,False,
NASDAQ:INCY,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINCY,False,,-10.618689210917893,-10.618689210917893,126.02999877929688,90.29000091552734,99.75478170776367,0.8911605752949173,69.68452269484504,65.89172282431046,0.4010901511526612,99.98999786376953,False,False,False,False,False,
NYSE:INFY,,https://www.tradingview.com/chart/?symbol=NYSE%3AINFY,False,,-66.60547823862785,-66.60547823862785,10.920000076293945,10.364999771118164,11.33259986114502,0.13536591549702012,-7.538935250418571,-18.545843872892274,0.3323875450985122,12.335000038146973,False,True,False,False,False,
NYSE:ING,,https://www.tradingview.com/chart/?symbol=NYSE%3AING,False,,62.68032102472326,62.68032102472326,36.65999984741211,24.770000457763672,27.730620025634764,0.9477880530171539,71.16325578301525,71.57397419259722,0.40916497819239833,30.65999984741211,False,False,False,False,False,
NASDAQ:INSM,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINSM,False,,19.441829792783494,37.23697988931226,128.7899932861328,91.87000274658203,109.35524368286133,0.4983127083628313,19.91663185595288,25.58576684955544,0.6021129795187499,123.05000305175781,False,False,False,False,False,
NASDAQ:INTC,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTC,False,,15.554798771370224,81.49899743468501,106.2300033569336,41.029998779296875,64.84475964355468,0.6461203271377803,-12.948009400584809,-7.861677874767182,1.039345014608142,97.08999633789062,False,False,False,False,False,
NASDAQ:INTU,,https://www.tradingview.com/chart/?symbol=NASDAQ%3AINTU,False,,-70.26147496908445,-70.26147496908445,313.94000244140625,254.8800048828125,308.3375411376953,0.26073329225970476,11.346420220295068,7.609783718924441,0.6506994733348366,348.1099853515625,False,False,False,False,False,
NYSE:INVH,,https://www.tradingview.com/chart/?symbol=NYSE%3AINVH,True,2026-09-09 13:30,-69.01064525155874,-66.92755086051231,28.190000534057617,24.399999618530273,25.858479690551757,0.6132687262738804,13.884825448525035,-5.836112849701321,0.21310345879916487,29.0,False,False,True,False,False,
NYSE:IONQ,,https://www.tradingview.com/chart/?symbol=NYSE%3AIONQ,False,,-44.614928683059304,1.815287307246989,38.130001068115234,26.46969985961914,37.22901011657715,0.25576277842025036,-24.658854996846646,-26.81667630600621,1.0671885860546388,42.720001220703125,False,False,False,False,False,
NYSE:IOT,,https://www.tradingview.com/chart/?symbol=NYSE%3AIOT,False,,-28.432861946392094,-9.683839527796112,38.654998779296875,25.360000610351562,29.257540466308594,0.8050256530604891,61.94564936714527,56.302084960036474,0.5059742554678497,32.63999938964844,False,False,False,False,False,
NYSE:IP,,https://www.tradingview.com/chart/?symbol=NYSE%3AIP,False,,-69.41316506509087,-55.70717095665475,34.63999938964844,29.3799991607666,32.85273964691162,0.35745834132112425,29.8390037499744,12.140670994206092,0.4011723538033925,36.68000030517578,False,False,False,False,False,
